^SP500-60,,,,,,,
"Sep 29, 2022",719.01,720.23,704.25,708.45,708.45,"116,946,200",^SP500-30
"Sep 28, 2022",715.26,723.78,708.50,720.27,720.27,"136,632,000",^SP500-30
"Sep 27, 2022",727.24,731.70,710.67,711.81,711.81,"141,244,500",^SP500-30
"Sep 26, 2022",722.68,730.90,721.18,724.55,724.55,"129,086,600",^SP500-30
"Sep 23, 2022",733.14,733.14,716.65,724.50,724.50,"131,378,900",^SP500-30
"Sep 22, 2022",738.68,742.33,736.16,737.29,737.29,"111,416,200",^SP500-30
"Sep 21, 2022",746.70,752.96,738.70,738.72,738.72,"130,611,900",^SP500-30
"Sep 20, 2022",741.50,742.86,735.49,741.26,741.26,"100,377,500",^SP500-30
"Sep 19, 2022",738.33,745.52,737.96,745.24,745.24,"109,574,200",^SP500-30
"Sep 16, 2022",737.71,741.31,736.03,740.39,740.39,"269,418,400",^SP500-30
"Sep 15, 2022",744.49,744.66,736.34,738.51,738.51,"121,578,800",^SP500-30
"Sep 14, 2022",747.14,748.73,740.72,745.11,745.11,"127,630,300",^SP500-30
"Sep 13, 2022",765.08,766.16,743.98,745.90,745.90,"140,424,400",^SP500-30
*Close price adjusted for splits.,^SP500-30
^SP500-50
"Feb 03, 2023",196.92,197.01,191.45,192.55,192.55,"386,161,000",^SP500-50
"Feb 02, 2023",184.49,197.84,184.49,196.92,196.92,"492,394,400",^SP500-50
"Feb 01, 2023",182.04,185.61,179.93,184.49,184.49,"335,040,200",^SP500-50
"Jan 31, 2023",179.58,182.07,179.58,182.04,182.04,"295,867,400",^SP500-50
"Jan 30, 2023",182.90,182.90,179.34,179.61,179.61,"256,123,200",^SP500-50
"Jan 27, 2023",181.30,184.03,180.97,182.90,182.90,"277,831,300",^SP500-50
"Jan 26, 2023",178.35,181.33,178.31,181.30,181.30,"291,110,100",^SP500-50
"Jan 25, 2023",178.99,178.99,175.86,178.35,178.35,"359,801,400",^SP500-50
"Jan 24, 2023",180.24,181.69,178.47,178.99,178.99,"254,493,200",^SP500-50
"Jan 23, 2023",177.09,180.75,176.53,180.24,180.24,"308,397,000",^SP500-50
"Jan 20, 2023",170.34,177.17,170.34,177.09,177.09,"364,095,700",^SP500-50
"Jan 19, 2023",168.82,171.34,167.71,170.34,170.34,"299,881,300",^SP500-50
"Jan 18, 2023",170.40,171.87,168.22,168.82,168.82,"251,063,800",^SP500-50
"Jan 17, 2023",171.98,171.98,169.29,170.40,170.40,"271,635,000",^SP500-50
"Jan 13, 2023",171.05,172.22,169.72,171.98,171.98,"218,550,200",^SP500-50
"Jan 12, 2023",169.64,171.68,167.93,171.05,171.05,"276,169,400",^SP500-50
"Jan 11, 2023",167.40,169.68,167.32,169.64,169.64,"257,173,700",^SP500-50
"Jan 10, 2023",165.27,167.43,163.38,167.40,167.40,"283,150,000",^SP500-50
"Jan 09, 2023",165.26,167.76,165.16,165.27,165.27,"289,730,300",^SP500-50
"Jan 06, 2023",162.46,165.72,161.49,165.26,165.26,"290,888,000",^SP500-50
"Jan 05, 2023",163.36,163.74,161.45,162.46,162.46,"277,403,000",^SP500-50
"Jan 04, 2023",161.59,164.42,161.27,163.36,163.36,"316,713,100",^SP500-50
"Jan 03, 2023",159.37,163.17,159.37,161.59,161.59,"292,688,500",^SP500-50
"Dec 30, 2022",159.41,159.45,156.77,159.37,159.37,"255,559,300",^SP500-50
"Dec 29, 2022",155.24,160.01,155.24,159.41,159.41,"223,204,300",^SP500-50
"Dec 28, 2022",157.62,158.49,155.18,155.24,155.24,"211,362,200",^SP500-50
"Dec 27, 2022",159.50,159.50,156.75,157.62,157.62,"216,638,800",^SP500-50
"Dec 23, 2022",157.80,159.63,156.98,159.50,159.50,"195,104,100",^SP500-50
"Dec 22, 2022",159.64,159.64,155.05,157.80,157.80,"278,931,000",^SP500-50
"Dec 21, 2022",157.77,160.50,157.48,159.64,159.64,"261,024,700",^SP500-50
"Dec 20, 2022",156.64,157.95,155.27,157.77,157.77,"295,601,200",^SP500-50
"Dec 19, 2022",160.14,160.14,156.24,156.64,156.64,"328,030,500",^SP500-50
"Dec 16, 2022",160.31,161.55,159.04,160.14,160.14,"790,694,200",^SP500-50
"Dec 15, 2022",166.72,166.72,159.35,160.31,160.31,"375,022,200",^SP500-50
"Dec 14, 2022",168.16,169.47,164.79,166.72,166.72,"323,567,800",^SP500-50
"Dec 13, 2022",165.35,173.48,165.35,168.16,168.16,"400,346,500",^SP500-50
"Dec 12, 2022",164.19,165.36,162.86,165.35,165.35,"303,955,600",^SP500-50
"Dec 09, 2022",164.16,166.19,163.51,164.19,164.19,"263,351,000",^SP500-50
"Dec 08, 2022",164.99,166.15,163.76,164.16,164.16,"290,579,600",^SP500-50
"Dec 07, 2022",166.54,166.80,164.54,164.99,164.99,"287,637,000",^SP500-50
"Dec 06, 2022",171.00,171.00,165.78,166.54,166.54,"316,796,300",^SP500-50
"Dec 05, 2022",173.55,174.16,170.37,170.94,170.94,"278,768,000",^SP500-50
"Dec 02, 2022",173.45,174.00,170.66,173.55,173.55,"262,816,800",^SP500-50
"Dec 01, 2022",172.94,174.97,172.36,173.45,173.45,"291,342,700",^SP500-50
"Nov 30, 2022",164.84,172.94,164.24,172.94,172.94,"448,249,800",^SP500-50
"Nov 29, 2022",165.43,165.73,163.32,164.84,164.84,"227,520,700",^SP500-50
"Nov 28, 2022",167.99,167.99,164.94,165.39,165.39,"245,134,100",^SP500-50
"Nov 25, 2022",169.18,169.34,167.99,167.99,167.99,"115,394,200",^SP500-50
"Nov 23, 2022",167.11,169.61,167.11,169.18,169.18,"197,938,900",^SP500-50
"Nov 22, 2022",164.96,167.28,163.61,167.15,167.15,"252,491,800",^SP500-50
"Nov 21, 2022",166.31,168.23,164.69,164.96,164.96,"293,012,800",^SP500-50
"Nov 18, 2022",166.90,168.17,165.28,166.31,166.31,"265,169,000",^SP500-50
"Nov 17, 2022",168.01,168.06,164.35,166.90,166.90,"268,253,200",^SP500-50
"Nov 16, 2022",168.96,169.07,167.24,168.01,168.01,"274,161,400",^SP500-50
"Nov 15, 2022",166.01,171.11,166.01,168.96,168.96,"391,030,800",^SP500-50
"Nov 14, 2022",166.45,168.24,164.82,166.01,166.01,"330,366,900",^SP500-50
"Nov 11, 2022",162.43,167.09,162.43,166.45,166.45,"403,205,700",^SP500-50
"Nov 10, 2022",152.77,162.63,152.77,162.43,162.43,"450,163,700",^SP500-50
"Nov 09, 2022",155.73,155.73,152.68,152.77,152.77,"445,476,000",^SP500-50
"Nov 08, 2022",155.16,157.56,153.62,155.73,155.73,"366,631,800",^SP500-50
"Nov 07, 2022",152.38,155.38,152.38,155.16,155.16,"387,245,600",^SP500-50
"Nov 04, 2022",149.74,152.85,149.17,152.38,152.38,"426,688,200",^SP500-50
"Nov 03, 2022",154.10,154.10,149.67,149.74,149.74,"436,122,400",^SP500-50
"Nov 02, 2022",158.93,160.22,154.03,154.10,154.10,"446,549,500",^SP500-50
"Nov 01, 2022",161.86,164.49,158.87,158.93,158.93,"405,094,300",^SP500-50
"Oct 31, 2022",164.62,164.62,161.04,161.86,161.86,"399,714,200",^SP500-50
"Oct 28, 2022",159.85,164.82,159.85,164.62,164.62,"405,187,300",^SP500-50
"Oct 27, 2022",166.72,166.72,159.64,159.85,159.85,"702,008,000",^SP500-50
"Oct 26, 2022",175.04,175.04,166.57,166.72,166.72,"470,653,800",^SP500-50
"Oct 25, 2022",170.98,175.42,170.98,175.04,175.04,"354,765,800",^SP500-50
"Oct 24, 2022",169.45,171.54,167.99,170.98,170.98,"372,103,300",^SP500-50
"Oct 21, 2022",168.02,169.56,164.67,169.45,169.45,"447,386,100",^SP500-50
"Oct 20, 2022",167.42,171.51,167.40,168.02,168.02,"386,663,400",^SP500-50
"Oct 19, 2022",167.62,169.94,166.62,167.42,167.42,"332,269,500",^SP500-50
"Oct 18, 2022",166.73,171.11,166.38,167.62,167.62,"313,587,200",^SP500-50
"Oct 17, 2022",161.34,167.90,161.34,166.73,166.73,"332,558,400",^SP500-50
"Oct 14, 2022",164.53,166.73,161.18,161.34,161.34,"288,074,100",^SP500-50
"Oct 13, 2022",160.95,165.38,156.78,164.53,164.53,"385,558,000",^SP500-50
"Oct 12, 2022",160.95,162.28,160.12,160.95,160.95,"294,491,500",^SP500-50
"Oct 11, 2022",163.63,164.01,159.97,160.95,160.95,"324,570,200",^SP500-50
"Oct 10, 2022",164.39,165.10,162.18,163.63,163.63,"253,025,500",^SP500-50
"Oct 07, 2022",168.85,168.85,163.78,164.39,164.39,"330,366,800",^SP500-50
"Oct 06, 2022",170.31,171.70,168.78,169.20,169.20,"370,173,100",^SP500-50
"Oct 05, 2022",171.37,171.37,166.59,170.31,170.31,"325,377,200",^SP500-50
"Oct 04, 2022",166.83,171.42,166.83,171.37,171.37,"348,299,100",^SP500-50
"Oct 03, 2022",162.01,167.81,162.01,166.83,166.83,"311,187,900",^SP500-50
"Sep 30, 2022",164.75,166.88,161.94,162.01,162.01,"361,529,000",^SP500-50
"Sep 29, 2022",168.91,168.91,162.90,164.75,164.75,"318,041,200",^SP500-50
"Sep 28, 2022",163.71,169.72,163.71,168.91,168.91,"304,402,500",^SP500-50
"Sep 27, 2022",164.89,167.69,162.85,163.71,163.71,"300,821,500",^SP500-50
"Sep 26, 2022",167.03,168.16,164.54,164.89,164.89,"321,186,800",^SP500-50
"Sep 23, 2022",170.09,170.09,165.05,167.08,167.08,"314,016,900",^SP500-50
"Sep 22, 2022",169.99,171.66,169.25,170.09,170.09,"293,181,500",^SP500-50
"Sep 21, 2022",173.98,175.82,169.98,169.99,169.99,"312,836,800",^SP500-50
"Sep 20, 2022",176.82,176.82,173.23,173.98,173.98,"268,046,400",^SP500-50
"Sep 19, 2022",176.05,176.90,174.28,176.82,176.82,"249,140,500",^SP500-50
"Sep 16, 2022",177.10,177.10,174.35,176.05,176.05,"556,763,900",^SP500-50
"Sep 15, 2022",178.99,180.48,176.42,177.10,177.10,"317,899,500",^SP500-50
"Sep 14, 2022",178.33,179.45,176.64,178.99,178.99,"309,328,300",^SP500-50
"Sep 13, 2022",188.98,188.98,177.88,178.33,178.33,"345,097,300",^SP500-50
*Close price adjusted for splits.,^SP500-50
^SP500-45
"Feb 03, 2023","2,495.25","2,515.43","2,450.42","2,475.27","2,475.27","585,487,600",^SP500-45
"Feb 02, 2023","2,427.67","2,508.15","2,427.67","2,495.25","2,495.25","664,363,700",^SP500-45
"Feb 01, 2023","2,373.29","2,446.53","2,360.53","2,427.67","2,427.67","677,882,400",^SP500-45
"Jan 31, 2023","2,339.64","2,373.44","2,339.15","2,373.29","2,373.29","536,636,800",^SP500-45
"Jan 30, 2023","2,385.90","2,385.90","2,338.29","2,339.64","2,339.64","462,870,400",^SP500-45
"Jan 27, 2023","2,375.40","2,402.84","2,361.08","2,385.90","2,385.90","577,582,700",^SP500-45
"Jan 26, 2023","2,337.67","2,376.49","2,337.65","2,375.40","2,375.40","474,897,100",^SP500-45
"Jan 25, 2023","2,343.86","2,344.18","2,282.80","2,337.67","2,337.67","460,176,400",^SP500-45
"Jan 24, 2023","2,344.75","2,351.11","2,326.69","2,343.86","2,343.86","410,715,700",^SP500-45
"Jan 23, 2023","2,292.54","2,357.53","2,292.54","2,344.75","2,344.75","556,924,200",^SP500-45
"Jan 20, 2023","2,231.84","2,292.98","2,231.84","2,292.54","2,292.54","495,209,200",^SP500-45
"Jan 19, 2023","2,257.62","2,257.62","2,223.47","2,231.84","2,231.84","433,519,000",^SP500-45
"Jan 18, 2023","2,286.94","2,312.40","2,256.22","2,257.62","2,257.62","444,970,300",^SP500-45
"Jan 17, 2023","2,276.98","2,300.24","2,270.75","2,286.94","2,286.94","442,456,700",^SP500-45
"Jan 13, 2023","2,269.26","2,279.21","2,242.75","2,276.98","2,276.98","390,159,000",^SP500-45
"Jan 12, 2023","2,252.98","2,279.56","2,229.61","2,269.26","2,269.26","475,648,200",^SP500-45
"Jan 11, 2023","2,214.13","2,253.08","2,214.13","2,252.98","2,252.98","417,291,800",^SP500-45
"Jan 10, 2023","2,200.61","2,217.39","2,184.12","2,214.13","2,214.13","390,404,100",^SP500-45
"Jan 09, 2023","2,176.86","2,241.43","2,176.86","2,200.61","2,200.61","499,691,900",^SP500-45
"Jan 06, 2023","2,113.63","2,185.86","2,108.95","2,176.86","2,176.86","520,596,500",^SP500-45
"Jan 05, 2023","2,155.82","2,155.82","2,110.40","2,113.63","2,113.63","462,509,400",^SP500-45
"Jan 04, 2023","2,150.31","2,169.94","2,131.90","2,155.82","2,155.82","514,102,300",^SP500-45
"Jan 03, 2023","2,172.17","2,209.32","2,135.55","2,150.31","2,150.31","480,557,000",^SP500-45
"Dec 30, 2022","2,174.90","2,174.90","2,139.42","2,172.17","2,172.17","343,907,300",^SP500-45
"Dec 29, 2022","2,118.97","2,181.61","2,118.97","2,174.90","2,174.90","368,686,600",^SP500-45
"Dec 28, 2022","2,154.38","2,168.62","2,117.18","2,118.97","2,118.97","345,843,500",^SP500-45
"Dec 27, 2022","2,175.54","2,175.54","2,142.32","2,154.38","2,154.38","351,833,800",^SP500-45
"Dec 23, 2022","2,173.04","2,177.38","2,142.25","2,175.54","2,175.54","327,810,900",^SP500-45
"Dec 22, 2022","2,229.68","2,229.68","2,136.86","2,173.04","2,173.04","556,729,200",^SP500-45
"Dec 21, 2022","2,192.93","2,239.51","2,192.93","2,229.68","2,229.68","419,305,600",^SP500-45
"Dec 20, 2022","2,189.50","2,203.90","2,167.49","2,192.93","2,192.93","425,113,200",^SP500-45
"Dec 19, 2022","2,220.93","2,223.06","2,175.27","2,189.50","2,189.50","454,460,000",^SP500-45
"Dec 16, 2022","2,249.46","2,254.83","2,208.94","2,220.93","2,220.93","943,200,600",^SP500-45
"Dec 15, 2022","2,337.75","2,337.75","2,241.85","2,249.46","2,249.46","575,654,100",^SP500-45
"Dec 14, 2022","2,357.99","2,383.15","2,312.26","2,337.75","2,337.75","506,568,100",^SP500-45
"Dec 13, 2022","2,331.38","2,427.78","2,331.38","2,357.99","2,357.99","628,470,400",^SP500-45
"Dec 12, 2022","2,281.68","2,331.59","2,281.68","2,331.38","2,331.38","467,972,000",^SP500-45
"Dec 09, 2022","2,296.23","2,314.77","2,274.42","2,281.80","2,281.80","426,500,300",^SP500-45
"Dec 08, 2022","2,260.23","2,302.64","2,258.88","2,296.23","2,296.23","425,170,800",^SP500-45
"Dec 07, 2022","2,271.92","2,276.76","2,244.25","2,260.23","2,260.23","419,882,500",^SP500-45
"Dec 06, 2022","2,321.54","2,322.82","2,257.24","2,271.92","2,271.92","431,335,900",^SP500-45
"Dec 05, 2022","2,360.62","2,360.62","2,307.12","2,321.54","2,321.54","417,737,200",^SP500-45
"Dec 02, 2022","2,373.66","2,373.66","2,325.69","2,360.62","2,360.62","431,026,600",^SP500-45
"Dec 01, 2022","2,371.98","2,384.70","2,345.14","2,373.66","2,373.66","507,910,400",^SP500-45
"Nov 30, 2022","2,258.28","2,371.98","2,255.47","2,371.98","2,371.98","767,385,800",^SP500-45
"Nov 29, 2022","2,280.52","2,284.63","2,249.28","2,258.28","2,258.28","395,884,300",^SP500-45
"Nov 28, 2022","2,330.19","2,330.19","2,272.07","2,280.52","2,280.52","409,680,900",^SP500-45
"Nov 25, 2022","2,345.86","2,345.86","2,324.47","2,330.19","2,330.19","188,013,700",^SP500-45
"Nov 23, 2022","2,325.53","2,353.27","2,319.30","2,345.86","2,345.86","406,323,900",^SP500-45
"Nov 22, 2022","2,281.53","2,327.17","2,275.62","2,325.53","2,325.53","423,763,000",^SP500-45
"Nov 21, 2022","2,307.60","2,307.60","2,277.71","2,281.53","2,281.53","427,738,800",^SP500-45
"Nov 18, 2022","2,304.62","2,330.30","2,289.23","2,307.60","2,307.60","483,827,900",^SP500-45
"Nov 17, 2022","2,299.69","2,315.53","2,264.77","2,304.62","2,304.62","526,935,000",^SP500-45
"Nov 16, 2022","2,333.42","2,333.42","2,291.68","2,299.69","2,299.69","521,256,600",^SP500-45
"Nov 15, 2022","2,304.92","2,368.89","2,304.92","2,333.42","2,333.42","574,840,200",^SP500-45
"Nov 14, 2022","2,327.40","2,334.86","2,295.17","2,304.92","2,304.92","538,614,900",^SP500-45
"Nov 11, 2022","2,287.95","2,333.49","2,272.79","2,327.40","2,327.40","638,972,600",^SP500-45
"Nov 10, 2022","2,137.27","2,289.07","2,137.27","2,287.95","2,287.95","735,959,100",^SP500-45
"Nov 09, 2022","2,169.59","2,169.59","2,109.61","2,112.06","2,112.06","483,588,200",^SP500-45
"Nov 08, 2022","2,149.86","2,195.88","2,138.56","2,169.59","2,169.59","542,435,100",^SP500-45
"Nov 07, 2022","2,115.25","2,153.38","2,103.65","2,149.86","2,149.86","507,749,100",^SP500-45
"Nov 04, 2022","2,080.35","2,126.18","2,066.72","2,115.17","2,115.17","705,974,100",^SP500-45
"Nov 03, 2022","2,144.63","2,144.63","2,079.12","2,080.35","2,080.35","618,683,800",^SP500-45
"Nov 02, 2022","2,221.76","2,246.67","2,144.15","2,144.63","2,144.63","661,949,700",^SP500-45
"Nov 01, 2022","2,241.13","2,272.04","2,211.93","2,221.76","2,221.76","495,868,700",^SP500-45
"Oct 31, 2022","2,271.63","2,271.63","2,228.13","2,241.13","2,241.13","564,742,800",^SP500-45
"Oct 28, 2022","2,173.33","2,276.16","2,173.33","2,271.63","2,271.63","682,397,500",^SP500-45
"Oct 27, 2022","2,200.83","2,221.05","2,169.51","2,173.33","2,173.33","594,772,400",^SP500-45
"Oct 26, 2022","2,251.11","2,251.11","2,192.64","2,200.83","2,200.83","639,621,700",^SP500-45
"Oct 25, 2022","2,208.42","2,252.63","2,208.42","2,251.11","2,251.11","542,653,200",^SP500-45
"Oct 24, 2022","2,178.40","2,216.82","2,161.06","2,208.42","2,208.42","511,626,000",^SP500-45
"Oct 21, 2022","2,122.21","2,183.00","2,110.93","2,178.40","2,178.40","614,741,500",^SP500-45
"Oct 20, 2022","2,120.82","2,167.05","2,111.39","2,122.21","2,122.21","512,120,300",^SP500-45
"Oct 19, 2022","2,126.34","2,141.37","2,099.72","2,120.82","2,120.82","439,592,800",^SP500-45
"Oct 18, 2022","2,108.81","2,169.64","2,099.95","2,126.34","2,126.34","580,809,900",^SP500-45
"Oct 17, 2022","2,045.59","2,118.52","2,045.59","2,108.81","2,108.81","561,779,200",^SP500-45
"Oct 14, 2022","2,106.03","2,127.10","2,043.32","2,045.59","2,045.59","583,264,900",^SP500-45
"Oct 13, 2022","2,042.38","2,116.44","1,980.53","2,106.03","2,106.03","753,088,100",^SP500-45
"Oct 12, 2022","2,049.38","2,062.99","2,039.79","2,042.38","2,042.38","486,571,000",^SP500-45
"Oct 11, 2022","2,080.96","2,082.96","2,034.12","2,049.38","2,049.38","618,149,000",^SP500-45
"Oct 10, 2022","2,113.92","2,117.04","2,060.06","2,080.96","2,080.96","567,380,800",^SP500-45
"Oct 07, 2022","2,205.13","2,205.13","2,103.51","2,113.92","2,113.92","663,628,400",^SP500-45
"Oct 06, 2022","2,224.09","2,240.66","2,202.88","2,205.13","2,205.13","498,059,700",^SP500-45
"Oct 05, 2022","2,216.14","2,238.80","2,173.76","2,224.09","2,224.09","489,854,000",^SP500-45
"Oct 04, 2022","2,145.31","2,217.97","2,145.31","2,216.14","2,216.14","564,102,200",^SP500-45
"Oct 03, 2022","2,079.85","2,157.35","2,079.85","2,145.31","2,145.31","587,738,500",^SP500-45
"Sep 30, 2022","2,121.09","2,144.30","2,079.36","2,079.85","2,079.85","619,487,400",^SP500-45
"Sep 29, 2022","2,180.90","2,180.90","2,097.18","2,121.09","2,121.09","618,519,100",^SP500-45
"Sep 28, 2022","2,161.00","2,191.45","2,127.03","2,180.90","2,180.90","587,176,800",^SP500-45
"Sep 27, 2022","2,156.27","2,205.51","2,140.38","2,161.00","2,161.00","527,645,000",^SP500-45
"Sep 26, 2022","2,170.76","2,201.22","2,150.74","2,156.27","2,156.27","545,377,500",^SP500-45
"Sep 23, 2022","2,200.51","2,200.51","2,143.07","2,170.76","2,170.76","595,561,600",^SP500-45
"Sep 22, 2022","2,222.38","2,223.81","2,187.37","2,200.51","2,200.51","581,522,500",^SP500-45
"Sep 21, 2022","2,258.58","2,301.43","2,222.15","2,222.38","2,222.38","579,564,500",^SP500-45
"Sep 20, 2022","2,270.06","2,272.80","2,239.09","2,258.58","2,258.58","483,771,400",^SP500-45
"Sep 19, 2022","2,251.62","2,271.71","2,228.67","2,270.06","2,270.06","470,426,200",^SP500-45
"Sep 16, 2022","2,262.40","2,262.40","2,218.35","2,251.62","2,251.62","868,527,200",^SP500-45
"Sep 15, 2022","2,317.38","2,317.38","2,249.76","2,262.40","2,262.40","568,050,800",^SP500-45
"Sep 14, 2022","2,307.27","2,332.86","2,294.44","2,317.38","2,317.38","537,715,400",^SP500-45
"Sep 13, 2022","2,437.60","2,437.60","2,301.64","2,307.27","2,307.27","671,746,900",^SP500-45
*Close price adjusted for splits.,^SP500-45
^SP500-35
"Feb 03, 2023","1,550.33","1,556.71","1,540.90","1,546.32","1,546.32","197,846,600",^SP500-35
"Feb 02, 2023","1,560.94","1,560.94","1,539.46","1,550.33","1,550.33","282,837,200",^SP500-35
"Feb 01, 2023","1,553.43","1,570.40","1,542.69","1,560.94","1,560.94","214,282,000",^SP500-35
"Jan 31, 2023","1,533.57","1,553.52","1,533.57","1,553.43","1,553.43","239,319,200",^SP500-35
"Jan 30, 2023","1,547.92","1,554.41","1,531.55","1,533.57","1,533.57","183,099,200",^SP500-35
"Jan 27, 2023","1,558.72","1,558.72","1,546.12","1,547.92","1,547.92","153,511,900",^SP500-35
"Jan 26, 2023","1,556.28","1,559.36","1,546.55","1,558.72","1,558.72","164,947,500",^SP500-35
"Jan 25, 2023","1,556.12","1,556.33","1,541.26","1,556.28","1,556.28","166,508,800",^SP500-35
"Jan 24, 2023","1,566.24","1,567.48","1,546.05","1,556.12","1,556.12","161,780,100",^SP500-35
"Jan 23, 2023","1,561.79","1,574.66","1,558.63","1,566.24","1,566.24","180,124,100",^SP500-35
"Jan 20, 2023","1,552.99","1,561.82","1,544.77","1,561.79","1,561.79","204,617,800",^SP500-35
"Jan 19, 2023","1,549.37","1,559.00","1,546.33","1,552.99","1,552.99","189,342,000",^SP500-35
"Jan 18, 2023","1,571.65","1,575.25","1,548.17","1,549.37","1,549.37","193,459,900",^SP500-35
"Jan 17, 2023","1,579.53","1,580.95","1,569.59","1,571.65","1,571.65","193,594,600",^SP500-35
"Jan 13, 2023","1,572.10","1,583.70","1,564.80","1,579.53","1,579.53","168,418,900",^SP500-35
"Jan 12, 2023","1,578.26","1,578.52","1,556.71","1,572.10","1,572.10","188,970,400",^SP500-35
"Jan 11, 2023","1,569.24","1,578.50","1,563.01","1,578.26","1,578.26","208,453,100",^SP500-35
"Jan 10, 2023","1,556.25","1,571.43","1,553.85","1,569.24","1,569.24","185,377,700",^SP500-35
"Jan 09, 2023","1,582.51","1,584.44","1,554.34","1,556.25","1,556.25","227,284,200",^SP500-35
"Jan 06, 2023","1,568.57","1,585.66","1,558.81","1,582.51","1,582.51","203,107,800",^SP500-35
"Jan 05, 2023","1,584.91","1,584.91","1,562.17","1,568.57","1,568.57","184,736,200",^SP500-35
"Jan 04, 2023","1,580.97","1,593.22","1,574.85","1,584.91","1,584.91","176,199,300",^SP500-35
"Jan 03, 2023","1,585.54","1,590.40","1,568.73","1,580.97","1,580.97","156,562,400",^SP500-35
"Dec 30, 2022","1,590.70","1,590.70","1,569.49","1,585.54","1,585.54","105,313,800",^SP500-35
"Dec 29, 2022","1,574.23","1,598.88","1,574.23","1,590.70","1,590.70","95,452,700",^SP500-35
"Dec 28, 2022","1,584.31","1,596.70","1,573.58","1,574.23","1,574.23","96,763,700",^SP500-35
"Dec 27, 2022","1,588.53","1,592.45","1,578.50","1,584.31","1,584.31","98,575,100",^SP500-35
"Dec 23, 2022","1,587.22","1,589.43","1,576.76","1,588.53","1,588.53","99,038,200",^SP500-35
"Dec 22, 2022","1,589.51","1,589.51","1,567.07","1,587.22","1,587.22","129,340,800",^SP500-35
"Dec 21, 2022","1,569.24","1,594.24","1,569.24","1,589.73","1,589.73","157,612,700",^SP500-35
"Dec 20, 2022","1,570.16","1,574.79","1,560.72","1,569.24","1,569.24","159,377,900",^SP500-35
"Dec 19, 2022","1,575.84","1,577.64","1,562.60","1,570.16","1,570.16","158,568,100",^SP500-35
"Dec 16, 2022","1,598.35","1,598.35","1,566.81","1,575.84","1,575.84","445,933,300",^SP500-35
"Dec 15, 2022","1,628.65","1,628.65","1,593.21","1,598.35","1,598.35","197,385,300",^SP500-35
"Dec 14, 2022","1,626.30","1,642.21","1,615.70","1,628.65","1,628.65","222,649,400",^SP500-35
"Dec 13, 2022","1,621.85","1,646.35","1,621.85","1,626.30","1,626.30","247,342,000",^SP500-35
"Dec 12, 2022","1,605.20","1,621.98","1,605.20","1,621.85","1,621.85","155,596,100",^SP500-35
"Dec 09, 2022","1,626.07","1,628.17","1,604.67","1,605.20","1,605.20","161,157,000",^SP500-35
"Dec 08, 2022","1,611.67","1,627.44","1,610.92","1,626.07","1,626.07","160,454,500",^SP500-35
"Dec 07, 2022","1,598.13","1,615.40","1,598.13","1,611.67","1,611.67","149,786,300",^SP500-35
"Dec 06, 2022","1,610.11","1,611.94","1,590.27","1,598.13","1,598.13","154,953,200",^SP500-35
